date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,apparent_temperature,wind_speed_80m,wind_direction_80m,temperature_80m,soil_temperature_18cm,soil_moisture_3_to_9cm
2026-02-23 17:00:00+00:00,31.8165,67.0,0.0,1005.72394,36.222164,18.998316,207.05052,29.6665,33.066498,0.127
2026-02-23 18:00:00+00:00,30.5665,73.0,0.0,1005.9209,35.13091,19.66536,203.7495,28.966501,33.1665,0.127
2026-02-23 19:00:00+00:00,30.0165,77.0,0.0,1006.01965,35.09903,19.592731,200.4329,28.966501,33.0165,0.129
2026-02-23 20:00:00+00:00,29.0665,82.0,0.0,1007.0167,34.55272,19.35314,189.63747,28.3665,32.7665,0.129
2026-02-23 21:00:00+00:00,28.5165,86.0,0.0,1007.715,34.5046,18.228943,189.0902,28.0665,32.4165,0.129
2026-02-23 22:00:00+00:00,28.1665,89.0,0.0,1008.314,34.463642,17.651016,191.76826,27.8665,32.0165,0.128
2026-02-23 23:00:00+00:00,27.966501,90.0,0.0,1008.3133,34.16588,19.137648,196.38962,27.6665,31.6665,0.128
2026-02-24 00:00:00+00:00,27.9165,90.0,0.0,1008.2134,33.879204,21.068459,199.9832,27.5665,31.3165,0.128
2026-02-24 01:00:00+00:00,28.216501,89.0,0.0,1008.11414,34.414566,19.826164,209.35765,27.966501,31.1165,0.131
2026-02-24 02:00:00+00:00,28.0165,90.0,0.0,1007.7141,33.991123,22.366402,213.17853,27.6665,30.8665,0.13
2026-02-24 03:00:00+00:00,27.966501,89.0,0.0,1007.1141,33.944702,19.228851,218.15727,27.3665,30.6165,0.13
2026-02-24 04:00:00+00:00,27.7665,90.0,0.0,1007.014,33.802856,17.49615,216.6342,27.0665,30.3665,0.13
2026-02-24 05:00:00+00:00,27.5165,91.0,0.0,1006.61346,33.6277,16.489416,216.11943,26.8665,30.1665,0.13
2026-02-24 06:00:00+00:00,26.8665,91.0,0.9,1007.31146,33.33534,8.707237,209.7448,26.2665,30.0165,0.13
2026-02-24 07:00:00+00:00,26.5665,90.0,0.8,1007.71063,32.581367,8.089993,249.14546,25.966501,29.8165,0.131
2026-02-24 08:00:00+00:00,26.716501,91.0,0.0,1008.21063,32.641987,11.457958,223.72705,25.966501,29.6165,0.131
2026-02-24 09:00:00+00:00,27.8665,85.0,0.0,1008.91284,33.519005,10.009036,217.6943,26.466501,29.5165,0.131
2026-02-24 10:00:00+00:00,28.966501,80.0,0.1,1009.7149,35.0295,5.8603754,222.5104,27.1665,29.5665,0.131
2026-02-24 11:00:00+00:00,30.5165,72.0,0.0,1009.4185,36.722763,5.8048253,209.7448,28.2665,29.8665,0.13
2026-02-24 12:00:00+00:00,31.7665,65.0,0.0,1008.42175,38.332565,6.8399997,180.0,29.3665,30.3665,0.129
2026-02-24 13:00:00+00:00,33.616497,57.0,0.3,1007.5264,40.33657,3.6179552,185.7105,30.966501,31.0165,0.13
2026-02-24 14:00:00+00:00,33.116497,62.0,0.1,1007.02594,39.313488,12.144331,168.0239,30.466501,31.6165,0.129
2026-02-24 15:00:00+00:00,31.1665,71.0,1.1,1006.72174,36.2825,16.923828,178.78116,28.966501,32.1665,0.128
2026-02-24 16:00:00+00:00,31.6665,67.0,0.0,1005.9234,36.361095,18.129137,173.15732,29.466501,32.4665,0.128
2026-02-24 17:00:00+00:00,30.8665,70.0,0.2,1005.92163,34.824596,21.605999,169.43904,28.966501,32.6665,0.127
2026-02-24 18:00:00+00:00,29.8665,75.0,0.0,1006.0193,33.99683,22.682856,179.09064,28.3665,32.6665,0.127
2026-02-24 19:00:00+00:00,29.1665,78.0,0.0,1006.7173,33.904312,19.201874,186.45872,28.2665,32.566498,0.129
2026-02-24 20:00:00+00:00,28.216501,83.0,0.0,1007.1148,33.356064,19.134262,184.31595,27.5665,32.2165,0.129
2026-02-24 21:00:00+00:00,27.716501,86.0,0.0,1007.9133,33.236065,17.414476,187.12492,27.2665,31.8665,0.129
2026-02-24 22:00:00+00:00,27.4165,88.0,0.0,1008.3121,33.031963,17.518356,189.46225,27.0665,31.466501,0.129
2026-02-24 23:00:00+00:00,27.2665,89.0,0.0,1008.5116,32.796436,19.13426,191.94415,26.8665,31.1165,0.129
2026-02-25 00:00:00+00:00,27.1165,90.0,0.0,1008.5112,32.71117,18.947083,194.30031,26.6665,30.7665,0.128
2026-02-25 01:00:00+00:00,27.2665,88.0,0.0,1008.21185,33.085297,15.937878,198.43504,26.966501,30.5165,0.131
2026-02-25 02:00:00+00:00,27.0665,89.0,0.0,1008.0116,32.932487,14.512064,209.7448,26.7665,30.2665,0.13
2026-02-25 03:00:00+00:00,26.8165,90.0,0.0,1007.1116,32.76212,13.324863,218.41809,26.5665,29.966501,0.13
2026-02-25 04:00:00+00:00,26.6665,91.0,0.0,1006.91144,32.866604,11.246759,230.19447,26.466501,29.7665,0.13
2026-02-25 05:00:00+00:00,26.5665,92.0,0.0,1006.7113,32.881866,9.983106,244.35904,26.3665,29.5165,0.13
2026-02-25 06:00:00+00:00,26.466501,93.0,0.0,1006.71094,32.94432,8.891344,248.6293,26.2665,29.3165,0.13
2026-02-25 07:00:00+00:00,25.8165,94.0,0.0,1007.80896,31.977528,4.3498964,294.44394,25.7665,29.0665,0.131
2026-02-25 08:00:00+00:00,26.2665,94.0,0.0,1008.20966,32.65424,2.6208394,344.05453,25.7665,28.8665,0.131
2026-02-25 09:00:00+00:00,27.5165,87.0,0.0,1009.21173,33.487812,6.28713,23.629398,26.0665,28.8165,0.131
2026-02-25 10:00:00+00:00,28.6665,80.0,0.1,1009.7139,34.497528,6.439876,26.564985,26.7665,28.966501,0.131
2026-02-25 11:00:00+00:00,29.6165,74.0,0.2,1010.016,35.643772,2.968636,104.03627,27.466501,29.3165,0.13
2026-02-25 12:00:00+00:00,30.8165,67.0,0.0,1009.61914,36.97532,4.3349743,138.36655,28.466501,29.7665,0.129
2026-02-25 13:00:00+00:00,32.866497,60.0,0.0,1008.7241,39.01886,6.297428,149.03632,30.1665,30.3665,0.129
2026-02-25 14:00:00+00:00,32.7165,61.0,0.1,1007.82446,38.465916,11.503113,159.86362,29.966501,30.966501,0.129
2026-02-25 15:00:00+00:00,32.366497,61.0,0.1,1006.9243,36.967236,14.84318,165.96373,29.6665,31.5165,0.128
2026-02-25 16:00:00+00:00,32.7665,57.0,0.0,1006.2255,37.01872,16.171976,163.17851,30.1665,32.0165,0.127
2026-02-25 17:00:00+00:00,31.716501,61.0,0.0,1006.22327,35.05631,18.899143,162.25523,29.6665,32.4165,0.127
2026-02-25 18:00:00+00:00,30.466501,67.0,0.0,1006.6202,34.075485,19.523155,174.71,28.966501,32.616497,0.126
2026-02-25 19:00:00+00:00,29.716501,74.0,0.0,1007.41797,34.174664,19.881649,185.19434,28.7665,32.616497,0.127
2026-02-25 20:00:00+00:00,28.5665,80.0,0.0,1007.8152,33.463287,20.275383,186.1154,27.966501,32.4165,0.127
2026-02-25 21:00:00+00:00,28.1165,85.0,0.0,1008.31366,33.45626,22.007162,183.75165,27.7665,32.1165,0.127
2026-02-25 22:00:00+00:00,27.8665,86.0,0.0,1009.0128,33.281895,21.611998,181.9091,27.5665,31.7665,0.127
2026-02-25 23:00:00+00:00,27.6165,87.0,0.0,1009.5119,33.41923,17.643673,178.83089,27.466501,31.466501,0.127
2026-02-26 00:00:00+00:00,27.5165,87.0,0.0,1009.7114,33.4628,15.124284,181.36389,27.3665,31.1165,0.127
2026-02-26 01:00:00+00:00,27.5165,86.0,0.0,1008.9119,33.381203,14.759999,192.68037,27.6665,30.8165,0.128
2026-02-26 02:00:00+00:00,27.2665,87.0,0.0,1008.9113,33.099518,14.458382,198.88618,27.3665,30.5665,0.128
2026-02-26 03:00:00+00:00,27.1165,88.0,0.0,1008.1115,32.97855,15.844089,201.31798,27.2665,30.3165,0.128
2026-02-26 04:00:00+00:00,27.1165,89.0,0.0,1008.1115,33.355648,12.074766,206.56499,27.0665,30.0665,0.128
2026-02-26 05:00:00+00:00,26.966501,90.0,0.0,1007.71155,33.083656,12.594856,210.96368,26.8665,29.8165,0.128
2026-02-26 06:00:00+00:00,26.9165,89.0,0.0,1008.01135,32.840057,13.608762,217.47626,26.7665,29.6165,0.128
2026-02-26 07:00:00+00:00,26.8665,89.0,0.0,1008.5106,33.054432,10.685391,212.61923,26.8665,29.4165,0.128
2026-02-26 08:00:00+00:00,27.3665,88.0,0.0,1009.2115,33.741203,9.693296,201.80147,26.8665,29.2665,0.128
2026-02-26 09:00:00+00:00,28.8665,79.0,0.0,1010.01447,34.186302,10.8955765,187.59456,27.3665,29.216501,0.128
2026-02-26 10:00:00+00:00,30.0165,71.0,0.0,1010.9163,34.43276,14.471821,174.2895,28.0665,29.4165,0.127
2026-02-26 11:00:00+00:00,31.1665,65.0,0.0,1010.819,35.41327,14.561099,171.46931,28.6665,29.7665,0.127
2026-02-26 12:00:00+00:00,32.1665,61.0,0.0,1010.4213,37.13058,15.328561,170.53775,29.2665,30.3165,0.126
2026-02-26 13:00:00+00:00,32.2665,62.0,0.0,1009.82214,37.855865,11.570515,174.64427,29.3665,30.966501,0.126
2026-02-26 14:00:00+00:00,32.2165,62.0,0.1,1009.32245,37.51985,12.7279215,171.86998,29.2665,31.5665,0.126
2026-02-26 15:00:00+00:00,31.8165,62.0,0.1,1008.4221,36.169,13.202726,168.9965,29.1665,32.066498,0.125
2026-02-26 16:00:00+00:00,31.716501,62.0,0.1,1007.92206,35.76388,13.698934,176.98727,29.1665,32.5165,0.124
2026-02-26 17:00:00+00:00,31.216501,64.0,0.0,1007.8212,34.85373,17.294992,177.6141,29.0665,32.7665,0.124
2026-02-26 18:00:00+00:00,30.2665,67.0,0.0,1008.11884,33.770195,19.44,180.0,28.6665,32.9165,0.123
2026-02-26 19:00:00+00:00,29.3665,75.0,0.0,1008.61633,33.761436,19.45333,182.12105,28.3665,32.9665,0.124
2026-02-26 20:00:00+00:00,28.4165,81.0,0.0,1009.21405,33.464043,18.416384,184.48453,27.7665,32.7165,0.124
2026-02-26 21:00:00+00:00,27.966501,84.0,0.0,1009.6124,33.23793,19.083395,178.9191,27.5665,32.366497,0.124
2026-02-26 22:00:00+00:00,27.7665,86.0,0.0,1010.4116,33.207363,19.917469,186.22574,27.466501,31.966501,0.124
2026-02-26 23:00:00+00:00,27.6165,86.0,0.0,1010.71106,32.949043,20.275385,196.50444,27.3665,31.6165,0.124
2026-02-27 00:00:00+00:00,27.6165,86.0,0.0,1011.21075,33.096855,18.455048,200.55612,27.1665,31.3165,0.124
2026-02-27 01:00:00+00:00,27.716501,85.0,0.0,1010.4116,33.20789,18.455048,200.55612,27.466501,31.0665,0.127
2026-02-27 02:00:00+00:00,27.4165,86.0,0.0,1009.7112,32.885757,17.709658,206.56499,27.1665,30.8165,0.127
2026-02-27 03:00:00+00:00,27.2665,87.0,0.0,1008.9113,32.78037,17.595861,210.76265,26.966501,30.5665,0.127
2026-02-27 04:00:00+00:00,27.216501,87.0,0.0,1008.9113,32.740593,17.477621,212.38066,26.966501,30.3165,0.127
2026-02-27 05:00:00+00:00,27.1165,87.0,0.0,1008.61115,32.724007,16.179987,212.27562,26.8665,30.0665,0.127
2026-02-27 06:00:00+00:00,26.8665,88.0,0.0,1009.0103,32.561104,14.77755,214.07724,26.8665,29.8665,0.127
2026-02-27 07:00:00+00:00,26.6165,89.0,0.0,1009.20996,32.58882,12.031756,218.92755,26.8665,29.6165,0.128
2026-02-27 08:00:00+00:00,27.2665,88.0,0.0,1010.01056,33.602108,10.195057,222.13753,26.8665,29.4165,0.128
2026-02-27 09:00:00+00:00,28.716501,81.0,0.0,1010.31384,34.546978,8.707237,209.7448,27.2665,29.3165,0.128
2026-02-27 10:00:00+00:00,30.1665,72.0,0.1,1010.61676,35.047222,12.57426,193.24052,28.1665,29.466501,0.127
2026-02-27 11:00:00+00:00,31.3165,66.0,0.2,1010.6193,36.28716,13.004921,184.76355,28.7665,29.8665,0.127
2026-02-27 12:00:00+00:00,31.7665,63.0,0.1,1010.1206,36.64901,12.979984,176.82024,29.0665,30.3665,0.126
2026-02-27 13:00:00+00:00,32.316498,62.0,0.1,1009.42236,37.728302,12.599999,180.0,29.466501,30.966501,0.126
2026-02-27 14:00:00+00:00,32.866497,59.0,0.0,1008.32434,38.245155,12.682018,173.4803,29.966501,31.6165,0.126
2026-02-27 15:00:00+00:00,32.7665,58.0,0.1,1007.52466,37.414127,13.493999,170.78905,29.8665,32.1665,0.125
2026-02-27 16:00:00+00:00,32.366497,59.0,0.0,1007.2241,36.14704,14.685176,168.69011,29.8665,32.6665,0.124
2026-02-27 17:00:00+00:00,31.6665,62.0,0.0,1007.2226,35.316452,16.808569,170.13426,29.5665,32.9665,0.124
2026-02-27 18:00:00+00:00,30.5665,68.0,0.0,1007.31995,34.59913,16.595179,176.26868,28.966501,33.116497,0.123
2026-02-27 19:00:00+00:00,30.0165,72.0,0.0,1007.4187,34.47544,18.416384,184.48453,29.0665,33.1665,0.125
2026-02-27 20:00:00+00:00,28.9165,79.0,0.0,1007.91583,33.954613,19.852295,184.15956,28.3665,32.9165,0.125
2026-02-27 21:00:00+00:00,28.3665,82.0,0.0,1008.3143,33.620926,20.240196,185.10208,28.0665,32.566498,0.125
2026-02-27 22:00:00+00:00,28.1165,84.0,0.0,1008.8133,33.476723,21.38897,186.76608,27.8665,32.2165,0.125
2026-02-27 23:00:00+00:00,27.9165,86.0,0.0,1009.0128,33.38453,21.542923,189.61966,27.6665,31.8665,0.124
2026-02-28 00:00:00+00:00,27.8165,86.0,0.0,1008.7128,33.19395,21.479666,193.57045,27.466501,31.5165,0.124
2026-02-28 01:00:00+00:00,28.1165,83.0,0.0,1008.7134,33.74209,17.727943,203.9625,27.8665,31.2665,0.127
2026-02-28 02:00:00+00:00,27.9165,85.0,0.0,1008.2134,33.810966,15.141414,208.39293,27.5665,30.966501,0.127
2026-02-28 03:00:00+00:00,27.7665,86.0,0.0,1007.8134,33.746292,14.57889,212.90524,27.466501,30.716501,0.127
2026-02-28 04:00:00+00:00,27.5665,88.0,0.0,1007.6128,33.56408,15.03835,222.08908,27.1665,30.5165,0.127
2026-02-28 05:00:00+00:00,27.3165,88.0,0.0,1007.91235,33.134674,15.856354,230.52757,26.966501,30.2665,0.127
2026-02-28 06:00:00+00:00,27.1665,87.0,0.0,1007.912,33.001842,13.53236,241.38963,26.8665,30.0665,0.127
2026-02-28 07:00:00+00:00,26.466501,90.0,0.0,1008.2099,32.520683,11.269782,243.43501,26.5665,29.7665,0.128
2026-02-28 08:00:00+00:00,27.0665,90.0,0.0,1008.61115,33.50736,10.30883,245.22488,26.5665,29.5665,0.128
2026-02-28 09:00:00+00:00,28.716501,81.0,0.0,1009.5144,34.246216,11.609651,240.2552,27.1665,29.466501,0.127
2026-02-28 10:00:00+00:00,30.466501,71.0,0.0,1009.71814,35.256653,14.689588,233.97253,28.3665,29.6165,0.127
2026-02-28 11:00:00+00:00,31.966501,64.0,0.0,1009.62164,36.985016,13.513193,221.76021,29.2665,30.0165,0.126
2026-02-28 12:00:00+00:00,32.866497,59.0,0.1,1009.02386,38.687943,8.699793,204.44394,29.8665,30.5665,0.125
2026-02-28 13:00:00+00:00,33.566498,59.0,0.1,1008.12604,40.433365,7.2805495,188.53069,30.8665,31.2665,0.126
2026-02-28 14:00:00+00:00,32.066498,67.0,0.9,1007.5233,37.391674,15.941944,186.48297,29.466501,31.8665,0.125
2026-02-28 15:00:00+00:00,31.6165,68.0,0.6,1006.42285,36.35671,16.700275,187.43132,29.2665,32.2665,0.125
2026-02-28 16:00:00+00:00,31.466501,66.0,0.1,1005.9228,35.48506,19.881649,185.19434,29.3665,32.566498,0.124
2026-02-28 17:00:00+00:00,31.3165,66.0,0.0,1006.0224,35.084675,20.833395,189.95056,29.466501,32.7165,0.124
2026-02-28 18:00:00+00:00,30.216501,72.0,0.0,1005.9199,34.06856,23.584808,192.33908,28.7665,32.7665,0.123
2026-02-28 19:00:00+00:00,29.6665,76.0,0.0,1006.5186,34.21329,22.66857,200.44963,28.7665,32.866497,0.125
2026-02-28 20:00:00+00:00,28.8165,81.0,0.0,1006.4165,34.057384,20.380579,197.47487,28.2665,32.616497,0.124
2026-02-28 21:00:00+00:00,28.466501,84.0,0.0,1007.3153,34.16964,19.137648,196.38962,28.1665,32.2665,0.124
2026-02-28 22:00:00+00:00,28.1165,86.0,0.0,1007.7141,33.890995,19.353138,198.43504,27.966501,31.9165,0.124
2026-02-28 23:00:00+00:00,27.966501,86.0,0.0,1008.0135,33.819176,17.917007,202.4428,27.7665,31.6165,0.124
2026-03-01 00:00:00+00:00,27.7665,87.0,0.0,1007.7135,33.79313,16.1198,209.42737,27.5665,31.2665,0.124
2026-03-01 01:00:00+00:00,27.716501,87.0,0.0,1007.014,33.67846,15.379206,212.57405,27.3665,30.966501,0.132
2026-03-01 02:00:00+00:00,27.3665,89.0,0.0,1006.7132,33.137226,18.35647,221.82008,27.0665,30.716501,0.131
2026-03-01 03:00:00+00:00,27.216501,89.0,0.0,1006.7128,32.884552,19.35314,226.50737,26.966501,30.466501,0.131
2026-03-01 04:00:00+00:00,27.0165,90.0,0.0,1006.7123,33.259323,12.594856,239.03632,26.8665,30.216501,0.131
2026-03-01 05:00:00+00:00,26.8665,91.0,0.0,1006.61194,33.35097,9.511088,240.5242,26.7665,29.966501,0.131
2026-03-01 06:00:00+00:00,26.7665,92.0,0.0,1006.7119,33.57455,4.198285,239.0363,26.5665,29.7665,0.131
2026-03-01 07:00:00+00:00,26.5665,91.0,0.2,1007.31085,33.14042,5.0911684,224.9999,26.466501,29.5165,0.132
2026-03-01 08:00:00+00:00,26.9165,91.0,0.0,1007.6116,33.814182,4.198285,210.96368,26.466501,29.3165,0.132
2026-03-01 09:00:00+00:00,28.1665,84.0,0.0,1008.61383,34.285698,5.95906,205.01686,26.5665,29.216501,0.132
2026-03-01 10:00:00+00:00,29.5165,76.0,0.0,1008.9163,34.970623,8.759178,189.46225,27.6665,29.4165,0.131
2026-03-01 11:00:00+00:00,30.966501,69.0,0.0,1009.0198,36.13308,10.446206,178.02512,28.5665,29.716501,0.131
2026-03-01 12:00:00+00:00,32.1665,64.0,0.0,1008.2229,38.10695,12.605142,181.63654,29.2665,30.2665,0.13
2026-03-01 13:00:00+00:00,33.366497,58.0,0.1,1006.9266,39.399284,8.707238,187.12492,30.5665,30.9165,0.13
2026-03-01 14:00:00+00:00,33.2165,60.0,0.1,1006.4266,39.03998,12.783802,189.72751,30.2665,31.5165,0.129
2026-03-01 15:00:00+00:00,32.7665,61.0,0.1,1005.8258,37.392197,14.869351,186.95287,30.1665,32.1165,0.128
2026-03-01 16:00:00+00:00,32.2665,62.0,0.2,1005.2252,36.12312,18.228943,189.0902,29.8665,32.566498,0.128
2026-03-01 17:00:00+00:00,31.9165,64.0,0.0,1005.0244,35.614586,21.188072,189.78233,29.7665,32.866497,0.127
2026-03-01 18:00:00+00:00,30.5165,70.0,0.0,1005.32135,34.26982,22.963936,189.01924,28.8665,32.9665,0.127
2026-03-01 19:00:00+00:00,29.5165,77.0,0.0,1005.6186,34.10973,21.659918,195.42223,28.5665,33.0165,0.127
2026-03-01 20:00:00+00:00,28.466501,84.0,0.0,1006.316,33.874916,19.48661,191.72508,27.8665,32.7665,0.127
2026-03-01 21:00:00+00:00,28.0665,87.0,0.0,1007.11444,33.980785,17.651016,191.76826,27.6665,32.4165,0.127
2026-03-01 22:00:00+00:00,27.9165,89.0,0.0,1008.0135,34.001965,18.289274,190.20392,27.5665,32.066498,0.127
2026-03-01 23:00:00+00:00,27.8665,88.0,0.0,1008.2134,33.57225,20.12461,190.3048,27.5665,31.716501,0.127
2026-03-02 00:00:00+00:00,27.7665,87.0,0.0,1008.51294,33.15921,22.206486,196.96623,27.466501,31.4165,0.127
2026-03-02 01:00:00+00:00,28.1665,86.0,0.0,1007.81433,33.963676,19.855558,202.38017,27.7665,31.2665,0.128
2026-03-02 02:00:00+00:00,28.0165,86.0,0.0,1007.2144,33.87357,17.10284,210.34317,27.5665,31.0165,0.128
2026-03-02 03:00:00+00:00,27.8665,87.0,0.0,1006.61444,33.81185,16.992609,216.38445,27.466501,30.7665,0.128
2026-03-02 04:00:00+00:00,27.716501,87.0,0.0,1006.5143,33.647503,15.546833,222.18437,27.3665,30.5665,0.128
2026-03-02 05:00:00+00:00,27.6165,88.0,0.0,1006.8137,33.776176,14.05845,230.19447,27.2665,30.3665,0.128
2026-03-02 06:00:00+00:00,27.2665,89.0,0.1,1007.2125,33.323536,13.979872,235.49141,26.8665,30.1665,0.127
2026-03-02 07:00:00+00:00,27.1165,88.0,0.0,1007.5119,33.184246,11.592894,233.84172,26.966501,29.966501,0.128
2026-03-02 08:00:00+00:00,27.4165,88.0,0.0,1008.0123,33.38428,13.276144,229.39879,26.7665,29.8165,0.128
2026-03-02 09:00:00+00:00,28.8165,81.0,0.0,1008.71497,34.094685,15.349684,230.7106,27.2665,29.716501,0.128
2026-03-02 10:00:00+00:00,30.3665,72.0,0.0,1009.31836,35.22718,14.773164,223.02507,28.1665,29.8165,0.127
2026-03-02 11:00:00+00:00,31.466501,67.0,0.1,1009.7203,36.559917,12.979984,213.6901,28.8665,30.1665,0.127
2026-03-02 12:00:00+00:00,32.0165,66.0,0.1,1009.3219,37.533695,14.264361,222.95459,29.0665,30.716501,0.126
2026-03-02 13:00:00+00:00,33.366497,60.0,0.1,1008.0259,38.900455,14.186923,215.70677,30.466501,31.4165,0.126
2026-03-02 14:00:00+00:00,33.0165,61.0,0.1,1006.9256,37.87823,17.25373,203.35558,30.0665,31.966501,0.125
2026-03-02 15:00:00+00:00,33.6665,57.0,0.0,1006.02783,38.55314,16.965895,197.28159,30.6665,32.5165,0.124
2026-03-02 16:00:00+00:00,33.2165,60.0,0.0,1005.42725,37.528847,19.93048,196.79845,30.466501,33.0165,0.124
2026-03-02 17:00:00+00:00,31.966501,65.0,0.0,1006.224,35.839497,21.046917,192.8477,29.7665,33.366497,0.123
2026-03-02 18:00:00+00:00,30.6665,72.0,0.0,1006.72076,35.105537,19.64558,193.78162,28.966501,33.5165,0.123
2026-03-02 19:00:00+00:00,30.0665,76.0,0.0,1007.019,34.92694,20.46941,203.86018,29.0665,33.6665,0.123
2026-03-02 20:00:00+00:00,29.0165,82.0,0.0,1007.2166,34.336414,20.799152,203.45905,28.2665,33.4165,0.123
2026-03-02 21:00:00+00:00,28.466501,86.0,0.0,1008.01483,34.34618,19.486609,205.14474,27.966501,33.116497,0.123
2026-03-02 22:00:00+00:00,28.0665,89.0,0.0,1009.0132,34.234432,19.255793,200.80687,27.7665,32.7665,0.123
2026-03-02 23:00:00+00:00,27.716501,90.0,0.0,1009.6122,33.829266,18.86139,203.6294,27.6665,32.4165,0.123
2026-03-03 00:00:00+00:00,27.5665,91.0,0.0,1009.81134,33.79444,18.971008,213.38853,27.466501,32.066498,0.123
2026-03-03 01:00:00+00:00,28.1165,89.0,0.0,1009.4129,34.64712,16.363178,219.64413,27.8665,31.8165,0.123
2026-03-03 02:00:00+00:00,27.966501,90.0,0.0,1008.6131,34.547577,15.30741,228.81418,27.6665,31.5165,0.123
2026-03-03 03:00:00+00:00,27.9165,89.0,0.0,1007.9135,34.197033,15.856354,230.52757,27.466501,31.2665,0.123
2026-03-03 04:00:00+00:00,27.5165,89.0,0.5,1007.71277,33.648018,13.979872,235.49141,26.7665,31.0165,0.123
2026-03-03 05:00:00+00:00,26.9165,89.0,1.2,1008.411,33.249294,7.5685663,244.65387,26.3665,30.7665,0.123
2026-03-03 06:00:00+00:00,26.6665,91.0,0.6,1009.0101,33.121532,6.763786,244.7989,26.2665,30.5165,0.123
2026-03-03 07:00:00+00:00,26.9165,91.0,0.0,1009.2106,33.5697,6.696387,233.74606,26.6665,30.3165,0.123
2026-03-03 08:00:00+00:00,27.1165,90.0,0.0,1009.81036,33.257442,11.709688,224.9999,26.5665,30.0665,0.123
2026-03-03 09:00:00+00:00,28.1165,83.0,0.0,1010.3123,33.486694,11.966954,226.2188,26.7665,29.9165,0.123
2026-03-03 10:00:00+00:00,29.2665,78.0,0.0,1011.1146,34.495247,12.496718,221.49637,27.466501,29.9165,0.123
2026-03-03 11:00:00+00:00,30.6665,71.0,0.2,1010.818,35.93787,12.24,208.07239,28.3665,30.1165,0.123
2026-03-03 12:00:00+00:00,31.9165,67.0,0.2,1010.32086,38.1859,12.313893,195.25517,28.966501,30.5665,0.122
2026-03-03 13:00:00+00:00,32.7665,62.0,0.2,1008.9237,38.529507,14.917212,199.74693,30.0665,31.1165,0.121
2026-03-03 14:00:00+00:00,32.2165,64.0,0.4,1008.42303,36.801952,16.946787,192.26476,29.7665,31.6165,0.121
2026-03-03 15:00:00+00:00,32.1665,65.0,0.3,1007.5233,36.8232,17.163355,189.65982,29.5665,32.0165,0.12
2026-03-03 16:00:00+00:00,31.8165,65.0,0.2,1007.123,36.04599,16.808569,189.86574,29.466501,32.366497,0.12
2026-03-03 17:00:00+00:00,31.3665,65.0,0.0,1007.222,35.08767,18.861387,193.24052,29.466501,32.6665,0.12
2026-03-03 18:00:00+00:00,30.5665,70.0,0.0,1007.41986,34.382046,22.55106,196.69933,29.0665,32.7665,0.119
2026-03-03 19:00:00+00:00,29.6165,77.0,0.0,1007.8175,34.2381,22.59699,202.47948,28.7665,32.9165,0.119
2026-03-03 20:00:00+00:00,28.716501,81.0,0.0,1008.5151,33.841217,20.858265,201.25058,28.1665,32.7165,0.119
2026-03-03 21:00:00+00:00,28.2665,84.0,0.0,1009.21344,33.72,20.523157,201.61484,27.966501,32.4665,0.119
2026-03-03 22:00:00+00:00,28.0665,85.0,0.0,1010.0125,33.492985,21.407139,199.65392,27.8665,32.1665,0.119
2026-03-03 23:00:00+00:00,27.8665,87.0,0.0,1010.6117,33.593822,20.12461,206.56499,27.6665,31.8665,0.119
2026-03-04 00:00:00+00:00,27.6165,89.0,0.0,1010.9109,33.33657,20.68356,211.47679,27.466501,31.5665,0.119
2026-03-04 01:00:00+00:00,27.716501,90.0,0.0,1010.1118,33.883602,19.346441,224.9999,27.6665,31.2665,0.118
2026-03-04 02:00:00+00:00,27.466501,91.0,0.0,1009.41156,33.626743,18.335276,226.5911,27.2665,30.966501,0.118
2026-03-04 03:00:00+00:00,27.3665,91.0,0.0,1008.81177,33.42532,18.335276,226.5911,27.1665,30.716501,0.118
2026-03-04 04:00:00+00:00,27.3665,91.0,0.0,1008.81177,33.34469,18.11841,229.02835,26.966501,30.5165,0.118
2026-03-04 05:00:00+00:00,27.2665,90.0,0.0,1008.9113,33.241898,16.78156,234.60512,26.8665,30.2665,0.118
2026-03-04 06:00:00+00:00,27.1665,91.0,0.0,1009.31104,33.31669,16.039202,224.09071,26.966501,30.1165,0.118
2026-03-04 07:00:00+00:00,27.0165,90.0,0.0,1009.2106,33.294212,11.304229,232.76509,26.966501,29.8665,0.118
2026-03-04 08:00:00+00:00,27.4165,88.0,0.1,1010.11084,33.6345,11.212135,227.60262,26.7665,29.716501,0.118
2026-03-04 09:00:00+00:00,29.0665,79.0,0.0,1010.914,34.19454,14.565548,219.98683,27.3665,29.6665,0.118
2026-03-04 10:00:00+00:00,30.1665,72.0,0.0,1011.71606,34.80315,15.0038395,210.25635,28.1665,29.7665,0.117
2026-03-04 11:00:00+00:00,31.3665,65.0,0.0,1012.01874,35.480316,15.484185,197.59251,28.7665,30.0665,0.117
2026-03-04 12:00:00+00:00,31.9165,63.0,0.2,1011.1203,36.748566,14.707222,201.54105,29.0665,30.5165,0.116
2026-03-04 13:00:00+00:00,33.616497,58.0,0.3,1010.0248,38.820473,16.746773,205.4633,30.2665,31.1665,0.116
2026-03-04 14:00:00+00:00,32.9665,60.0,0.1,1009.02423,37.909225,18.692286,195.6423,29.966501,31.716501,0.115
