date,pm10,pm2_5,carbon_monoxide,carbon_dioxide,sulphur_dioxide,ozone,methane,nitrogen_dioxide,formaldehyde,european_aqi,european_aqi_pm2_5
2026-02-16 12:00:00+00:00,34.8,10.8,190.0,443.0,0.7,81.0,1340.0,1.0,4.1,32.4,15.849999
2026-02-16 13:00:00+00:00,41.6,11.8,187.0,443.0,0.7,82.0,1339.0,1.0,4.0,32.8,16.183332
2026-02-16 14:00:00+00:00,47.1,12.7,185.0,443.0,0.7,84.0,1339.0,1.0,3.9,33.600002,16.541666
2026-02-16 15:00:00+00:00,46.9,12.8,184.0,443.0,0.7,82.0,1338.0,1.2,3.8,32.8,16.941666
2026-02-16 16:00:00+00:00,44.4,12.8,187.0,443.0,0.6,73.0,1337.0,1.7,3.7,29.2,17.341667
2026-02-16 17:00:00+00:00,34.2,12.1,192.0,443.0,0.6,60.0,1337.0,2.4,3.5,24.0,17.775
2026-02-16 18:00:00+00:00,28.4,11.7,193.0,443.0,0.5,51.0,1336.0,2.8,3.5,23.708336,18.2
2026-02-16 19:00:00+00:00,31.7,12.5,185.0,443.0,0.5,49.0,1335.0,2.8,3.8,24.320835,18.616667
2026-02-16 20:00:00+00:00,35.4,13.1,173.0,443.0,0.5,50.0,1335.0,2.6,4.2,25.141668,19.108332
2026-02-16 21:00:00+00:00,34.8,12.7,165.0,443.0,0.5,52.0,1335.0,2.4,4.5,26.108337,19.65
2026-02-16 22:00:00+00:00,33.3,12.0,167.0,443.0,0.5,53.0,1336.0,2.2,4.5,27.012503,20.141666
2026-02-16 23:00:00+00:00,31.4,11.2,173.0,444.0,0.4,54.0,1338.0,2.0,4.4,27.808334,20.558334
2026-02-17 00:00:00+00:00,34.6,13.3,175.0,444.0,0.4,50.0,1340.0,2.0,4.6,28.495836,20.916668
2026-02-17 01:00:00+00:00,33.1,12.6,169.0,444.0,0.4,50.0,1341.0,1.9,4.8,29.308334,21.416666
2026-02-17 02:00:00+00:00,30.4,11.8,159.0,444.0,0.4,50.0,1341.0,1.7,5.1,30.041666,21.883333
2026-02-17 03:00:00+00:00,27.9,11.1,152.0,444.0,0.4,50.0,1341.0,1.6,5.6,30.658333,22.283335
2026-02-17 04:00:00+00:00,25.4,10.4,149.0,444.0,0.4,48.0,1341.0,1.8,6.5,31.166666,22.616669
2026-02-17 05:00:00+00:00,23.5,9.9,148.0,444.0,0.4,46.0,1340.0,2.2,7.5,31.566668,22.858335
2026-02-17 06:00:00+00:00,23.6,9.9,151.0,444.0,0.4,46.0,1339.0,2.4,7.9,31.883337,23.041666
2026-02-17 07:00:00+00:00,25.0,10.4,161.0,443.0,0.5,49.0,1338.0,2.2,7.1,32.1875,23.183334
2026-02-17 08:00:00+00:00,26.4,10.5,174.0,443.0,0.5,53.0,1337.0,1.8,5.6,32.4875,23.199999
2026-02-17 09:00:00+00:00,30.2,11.0,182.0,442.0,0.6,58.0,1336.0,1.5,4.4,32.783333,23.241669
2026-02-17 10:00:00+00:00,40.4,12.5,180.0,442.0,0.6,63.0,1336.0,1.2,3.8,33.079166,23.35
2026-02-17 11:00:00+00:00,68.2,15.9,174.0,442.0,0.5,69.0,1336.0,1.0,3.5,33.487503,23.508331
2026-02-17 12:00:00+00:00,36.9,13.6,171.0,442.0,1.0,79.0,1337.0,1.0,4.2,34.695835,23.791664
2026-02-17 13:00:00+00:00,47.1,14.4,174.0,442.0,1.0,81.0,1339.0,0.9,4.0,34.783337,24.025
2026-02-17 14:00:00+00:00,43.2,13.8,180.0,443.0,1.0,84.0,1341.0,0.8,3.7,35.0125,24.241667
2026-02-17 15:00:00+00:00,42.5,13.9,186.0,443.0,1.0,83.0,1342.0,1.0,3.5,34.850002,24.333328
2026-02-17 16:00:00+00:00,39.3,13.4,194.0,443.0,0.9,76.0,1343.0,1.6,3.5,34.666668,24.424995
2026-02-17 17:00:00+00:00,28.1,11.4,204.0,444.0,0.8,66.0,1343.0,2.5,3.6,34.454166,24.474998
2026-02-17 18:00:00+00:00,19.2,8.9,206.0,444.0,0.7,58.0,1342.0,3.1,3.8,34.2,24.416664
2026-02-17 19:00:00+00:00,19.5,8.6,195.0,444.0,0.6,54.0,1340.0,3.1,4.1,33.816666,24.183332
2026-02-17 20:00:00+00:00,21.7,8.7,177.0,443.0,0.6,51.0,1337.0,2.8,4.5,33.30833,23.858334
2026-02-17 21:00:00+00:00,22.3,8.8,167.0,443.0,0.5,50.0,1336.0,2.5,4.9,32.7375,23.491669
2026-02-17 22:00:00+00:00,23.4,9.1,173.0,444.0,0.5,49.0,1338.0,2.4,5.2,32.216663,23.166664
2026-02-17 23:00:00+00:00,22.5,8.7,186.0,444.0,0.4,50.0,1343.0,2.4,5.4,31.804165,22.924997
2026-02-18 00:00:00+00:00,19.8,8.2,193.0,445.0,0.4,47.0,1346.0,2.3,5.3,31.433334,22.716667
2026-02-18 01:00:00+00:00,20.0,8.0,187.0,445.0,0.4,47.0,1347.0,2.0,4.9,30.816666,22.291664
2026-02-18 02:00:00+00:00,19.3,7.9,175.0,444.0,0.5,48.0,1348.0,1.6,4.5,30.270834,21.908333
2026-02-18 03:00:00+00:00,18.3,7.7,168.0,444.0,0.5,48.0,1349.0,1.5,5.0,29.808332,21.58333
2026-02-18 04:00:00+00:00,18.4,7.8,169.0,445.0,0.6,46.0,1352.0,2.0,7.4,29.408333,21.299995
2026-02-18 05:00:00+00:00,19.5,8.1,175.0,446.0,0.6,44.0,1355.0,2.9,10.7,29.116669,21.083332
2026-02-18 06:00:00+00:00,19.0,8.7,183.0,446.0,0.7,44.0,1356.0,3.4,12.5,28.950003,20.933332
2026-02-18 07:00:00+00:00,27.1,11.7,195.0,445.0,0.8,49.0,1354.0,3.2,11.4,28.758333,20.833336
2026-02-18 08:00:00+00:00,29.7,11.6,209.0,444.0,0.9,56.0,1351.0,2.7,8.8,28.845833,20.941668
2026-02-18 09:00:00+00:00,34.3,12.1,217.0,443.0,1.0,63.0,1348.0,2.2,6.5,28.983335,21.033335
2026-02-18 10:00:00+00:00,46.9,14.8,215.0,443.0,0.9,68.0,1347.0,1.8,5.3,29.154165,21.125002
2026-02-18 11:00:00+00:00,45.5,13.7,208.0,443.0,0.7,72.0,1347.0,1.3,4.4,29.424995,21.316666
2026-02-18 12:00:00+00:00,76.1,20.7,201.0,443.0,1.0,89.0,1347.0,1.1,4.9,35.6,21.133331
2026-02-18 13:00:00+00:00,77.5,21.5,196.0,443.0,1.0,90.0,1346.0,1.1,4.7,36.0,21.725002
2026-02-18 14:00:00+00:00,82.7,22.2,191.0,443.0,1.0,92.0,1344.0,1.1,4.4,36.8,22.316666
2026-02-18 15:00:00+00:00,74.3,20.7,191.0,443.0,1.0,90.0,1343.0,1.3,4.1,36.0,23.016666
2026-02-18 16:00:00+00:00,55.1,17.2,199.0,443.0,0.9,83.0,1344.0,1.7,3.9,34.35,23.583334
2026-02-18 17:00:00+00:00,48.5,15.3,211.0,444.0,0.7,72.0,1345.0,2.3,3.7,35.00833,23.900002
2026-02-18 18:00:00+00:00,33.3,12.0,218.0,444.0,0.6,64.0,1346.0,2.8,3.8,35.858334,24.225002
2026-02-18 19:00:00+00:00,31.2,11.5,213.0,444.0,0.6,59.0,1346.0,3.0,4.5,36.44583,24.483334
2026-02-18 20:00:00+00:00,32.2,12.0,201.0,444.0,0.6,57.0,1347.0,3.1,5.4,36.93333,24.724998
2026-02-18 21:00:00+00:00,33.4,12.3,194.0,444.0,0.6,55.0,1347.0,3.1,6.3,37.37083,24.999998
2026-02-18 22:00:00+00:00,33.8,12.8,196.0,444.0,0.6,54.0,1348.0,3.2,6.9,37.833332,25.291664
2026-02-18 23:00:00+00:00,33.4,12.7,202.0,445.0,0.5,53.0,1349.0,3.2,7.5,38.266666,25.599997
2026-02-19 00:00:00+00:00,36.8,13.3,203.0,445.0,0.5,51.0,1350.0,3.7,9.2,38.720833,25.933332
2026-02-19 01:00:00+00:00,36.7,12.9,193.0,445.0,0.5,51.0,1350.0,3.3,9.2,39.429165,26.358334
2026-02-19 02:00:00+00:00,36.8,12.6,179.0,445.0,0.5,51.0,1350.0,2.8,9.2,40.25,26.766665
2026-02-19 03:00:00+00:00,37.5,12.6,171.0,445.0,0.5,50.0,1351.0,2.6,9.7,41.708336,27.158333
2026-02-19 04:00:00+00:00,39.7,12.9,173.0,446.0,0.6,48.0,1355.0,2.9,11.3,43.308334,27.566666
2026-02-19 05:00:00+00:00,42.3,13.6,180.0,447.0,0.6,46.0,1359.0,3.5,13.2,45.083336,27.991667
2026-02-19 06:00:00+00:00,45.9,14.8,191.0,447.0,0.7,47.0,1362.0,3.7,13.8,46.983337,28.449997
2026-02-19 07:00:00+00:00,48.8,16.7,206.0,446.0,0.8,52.0,1361.0,3.2,11.7,49.225006,28.958336
2026-02-19 08:00:00+00:00,55.9,16.4,225.0,445.0,0.8,60.0,1358.0,2.5,8.1,51.033333,29.375
2026-02-19 09:00:00+00:00,70.5,18.6,237.0,444.0,0.9,68.0,1356.0,1.8,5.4,53.216675,29.775002
2026-02-19 10:00:00+00:00,100.8,24.0,238.0,444.0,0.9,77.0,1356.0,1.4,4.5,56.233345,30.316666
2026-02-19 11:00:00+00:00,111.1,25.7,233.0,444.0,1.0,85.0,1356.0,1.2,4.4,60.145,31.083334
2026-02-19 12:00:00+00:00,132.2,30.2,227.0,444.0,1.1,101.0,1356.0,1.2,5.0,61.238335,32.083336
2026-02-19 13:00:00+00:00,149.0,33.4,222.0,444.0,1.1,104.0,1355.0,1.1,4.8,62.173332,32.875004
2026-02-19 14:00:00+00:00,155.1,35.0,216.0,443.0,1.1,107.0,1353.0,1.1,4.5,63.364998,33.86667
2026-02-19 15:00:00+00:00,159.7,37.1,214.0,443.0,1.1,106.0,1352.0,1.3,4.3,64.57167,34.933334
2026-02-19 16:00:00+00:00,152.3,37.0,220.0,443.0,1.0,97.0,1352.0,2.0,4.4,65.994995,36.300003
2026-02-19 17:00:00+00:00,114.3,31.1,231.0,444.0,1.0,83.0,1352.0,2.8,4.6,67.615,37.95
2026-02-19 18:00:00+00:00,77.3,23.3,237.0,444.0,0.9,71.0,1353.0,3.5,5.0,68.71167,39.266666
2026-02-19 19:00:00+00:00,58.3,18.2,235.0,444.0,0.8,63.0,1354.0,3.8,5.6,69.445,40.416664
2026-02-19 20:00:00+00:00,55.9,16.4,228.0,445.0,0.8,58.0,1356.0,3.8,6.4,69.89667,41.533333
2026-02-19 21:00:00+00:00,58.4,16.5,223.0,445.0,0.7,54.0,1357.0,3.7,6.9,70.291664,42.26667
2026-02-19 22:00:00+00:00,59.4,16.9,222.0,446.0,0.6,52.0,1358.0,3.5,7.1,70.70833,42.966667
2026-02-19 23:00:00+00:00,58.6,16.6,222.0,446.0,0.6,52.0,1359.0,3.2,7.0,71.13501,43.65
2026-02-20 00:00:00+00:00,62.2,17.1,219.0,447.0,0.6,51.0,1360.0,3.5,8.1,71.55501,44.300003
2026-02-20 01:00:00+00:00,62.9,17.1,209.0,447.0,0.6,51.0,1362.0,3.1,8.2,71.97833,44.933334
2026-02-20 02:00:00+00:00,64.3,17.2,196.0,447.0,0.5,50.0,1365.0,2.6,8.5,72.415,45.63333
2026-02-20 03:00:00+00:00,65.2,17.3,189.0,448.0,0.5,49.0,1369.0,2.5,9.7,72.87334,46.4
2026-02-20 04:00:00+00:00,65.7,17.6,194.0,450.0,0.6,45.0,1374.0,3.2,13.0,73.33501,47.183342
2026-02-20 05:00:00+00:00,66.4,18.2,206.0,451.0,0.7,41.0,1380.0,4.3,17.1,73.76833,47.966667
2026-02-20 06:00:00+00:00,67.8,19.6,218.0,452.0,0.8,41.0,1382.0,4.8,19.0,74.170006,48.733337
2026-02-20 07:00:00+00:00,72.9,20.9,227.0,450.0,0.9,47.0,1377.0,4.2,16.4,74.534996,49.533333
2026-02-20 08:00:00+00:00,76.6,21.1,236.0,447.0,1.0,57.0,1369.0,3.1,11.6,74.93667,50.233337
2026-02-20 09:00:00+00:00,90.8,22.9,246.0,445.0,1.1,69.0,1363.0,2.2,7.7,75.28167,51.01667
2026-02-20 10:00:00+00:00,112.0,27.2,261.0,445.0,1.2,83.0,1364.0,1.7,6.3,75.62,51.733337
2026-02-20 11:00:00+00:00,131.3,32.4,277.0,445.0,1.3,100.0,1369.0,1.5,5.8,75.80666,52.26667
2026-02-20 12:00:00+00:00,110.4,27.8,282.0,445.0,1.0,97.0,1371.0,1.1,4.4,76.14333,53.38334
2026-02-20 13:00:00+00:00,121.5,31.0,267.0,445.0,1.0,99.0,1368.0,1.0,4.3,75.78,52.983337
2026-02-20 14:00:00+00:00,120.6,31.5,241.0,444.0,1.0,102.0,1362.0,1.0,4.1,75.32167,52.583336
2026-02-20 15:00:00+00:00,115.7,30.9,223.0,444.0,1.0,101.0,1357.0,1.2,4.0,74.74667,52.0
2026-02-20 16:00:00+00:00,100.4,27.5,221.0,444.0,0.9,91.0,1355.0,1.9,4.1,74.013336,50.966675
2026-02-20 17:00:00+00:00,83.8,23.2,227.0,444.0,0.9,78.0,1354.0,2.7,4.2,73.14834,49.38334
2026-02-20 18:00:00+00:00,72.6,20.0,230.0,444.0,0.8,67.0,1354.0,3.4,4.6,72.64001,48.066658
2026-02-20 19:00:00+00:00,67.1,19.3,225.0,444.0,0.8,62.0,1354.0,3.7,5.4,72.56166,47.516663
2026-02-20 20:00:00+00:00,66.6,19.3,217.0,445.0,0.7,61.0,1355.0,3.7,6.4,72.708336,47.700005
2026-02-20 21:00:00+00:00,65.7,19.4,212.0,445.0,0.7,60.0,1355.0,3.6,7.0,72.886665,48.183327
2026-02-20 22:00:00+00:00,62.4,19.2,215.0,445.0,0.6,60.0,1355.0,3.3,6.9,73.00834,48.666664
2026-02-20 23:00:00+00:00,59.4,18.3,222.0,445.0,0.6,60.0,1354.0,2.9,6.4,73.05833,49.049995
2026-02-21 00:00:00+00:00,78.5,23.1,225.0,445.0,0.5,56.0,1354.0,2.7,6.7,73.07166,49.33332
2026-02-21 01:00:00+00:00,75.4,22.2,217.0,445.0,0.5,56.0,1354.0,2.4,6.8,73.34334,50.33332
2026-02-21 02:00:00+00:00,74.5,21.9,205.0,445.0,0.4,55.0,1354.0,2.1,7.0,73.55167,51.183327
2026-02-21 03:00:00+00:00,73.1,21.7,199.0,445.0,0.4,54.0,1355.0,2.0,8.0,73.721664,51.966667
2026-02-21 04:00:00+00:00,73.6,21.9,203.0,446.0,0.5,51.0,1360.0,2.6,10.9,73.85333,52.700005
2026-02-21 05:00:00+00:00,75.2,22.4,212.0,448.0,0.6,48.0,1366.0,3.4,14.5,73.985,53.41668
2026-02-21 06:00:00+00:00,77.5,23.7,224.0,449.0,0.7,48.0,1370.0,3.8,16.0,74.13167,54.116676
2026-02-21 07:00:00+00:00,81.3,25.8,240.0,448.0,0.8,54.0,1369.0,3.4,13.5,74.293335,54.80001
2026-02-21 08:00:00+00:00,87.3,25.4,258.0,446.0,0.8,63.0,1365.0,2.6,9.0,74.433334,55.61667
2026-02-21 09:00:00+00:00,101.7,28.1,273.0,445.0,0.9,73.0,1362.0,1.9,5.5,74.61167,56.333336
2026-02-21 10:00:00+00:00,117.1,32.4,284.0,445.0,0.9,85.0,1363.0,1.5,4.5,74.793335,57.200005
2026-02-21 11:00:00+00:00,130.4,36.0,293.0,445.0,1.0,97.0,1366.0,1.3,4.7,74.87833,58.066673
2026-02-21 12:00:00+00:00,111.8,32.5,294.0,445.0,1.1,106.0,1367.0,1.2,5.2,74.86333,58.666664
2026-02-21 13:00:00+00:00,129.0,36.4,283.0,445.0,1.1,110.0,1364.0,1.1,5.0,74.886665,59.450005
2026-02-21 14:00:00+00:00,146.2,40.0,265.0,444.0,1.1,116.0,1360.0,1.1,4.8,75.011665,60.07
2026-02-21 15:00:00+00:00,155.1,41.8,253.0,444.0,1.1,116.0,1357.0,1.4,4.8,75.43833,60.353336
2026-02-21 16:00:00+00:00,150.9,41.3,253.0,444.0,1.0,106.0,1356.0,2.4,5.2,76.095,60.716667
2026-02-21 17:00:00+00:00,126.2,37.0,257.0,445.0,0.9,91.0,1356.0,3.6,5.8,76.93666,61.176666
2026-02-21 18:00:00+00:00,82.2,28.6,259.0,445.0,0.8,78.0,1356.0,4.4,6.2,77.64333,61.636665
2026-02-21 19:00:00+00:00,71.9,24.6,252.0,445.0,0.7,71.0,1357.0,4.2,6.1,77.80333,61.923332
2026-02-21 20:00:00+00:00,76.1,24.9,242.0,445.0,0.7,66.0,1358.0,3.5,5.7,77.88333,62.099995
2026-02-21 21:00:00+00:00,81.3,26.3,235.0,445.0,0.6,62.0,1359.0,2.9,5.4,78.04167,62.286663
2026-02-21 22:00:00+00:00,83.4,27.2,236.0,445.0,0.6,60.0,1360.0,2.6,5.3,78.30167,62.516666
2026-02-21 23:00:00+00:00,82.0,26.9,240.0,445.0,0.5,59.0,1361.0,2.4,5.2,78.651665,62.783333
2026-02-22 00:00:00+00:00,76.8,24.9,240.0,445.0,0.5,54.0,1362.0,2.8,6.7,79.02833,63.07
2026-02-22 01:00:00+00:00,78.0,24.4,230.0,445.0,0.5,54.0,1362.0,2.5,6.7,79.0,63.13
2026-02-22 02:00:00+00:00,77.8,24.2,215.0,446.0,0.5,53.0,1363.0,2.2,6.7,79.043335,63.203335
2026-02-22 03:00:00+00:00,76.8,24.1,206.0,446.0,0.5,52.0,1363.0,2.0,7.1,79.09833,63.280006
2026-02-22 04:00:00+00:00,76.6,24.2,206.0,446.0,0.5,50.0,1364.0,2.3,8.7,79.159996,63.360004
2026-02-22 05:00:00+00:00,77.3,24.6,211.0,446.0,0.6,48.0,1366.0,2.8,10.7,79.21,63.43667
2026-02-22 06:00:00+00:00,80.8,25.6,219.0,446.0,0.6,49.0,1367.0,3.1,11.5,79.245,63.51
2026-02-22 07:00:00+00:00,82.4,27.1,232.0,445.0,0.6,54.0,1366.0,2.8,9.9,79.3,63.573334
2026-02-22 08:00:00+00:00,89.4,27.0,249.0,445.0,0.7,61.0,1363.0,2.2,7.0,79.31833,63.61666
2026-02-22 09:00:00+00:00,98.0,28.6,261.0,444.0,0.7,68.0,1362.0,1.7,4.8,79.35333,63.67
2026-02-22 10:00:00+00:00,105.9,30.3,264.0,444.0,0.7,75.0,1363.0,1.4,4.1,79.29167,63.68666
2026-02-22 11:00:00+00:00,115.3,32.2,262.0,445.0,0.7,81.0,1364.0,1.1,3.9,79.105,63.61666
2026-02-22 12:00:00+00:00,165.8,44.4,259.0,445.0,0.8,94.0,1365.0,1.0,4.5,78.85334,63.489998
2026-02-22 13:00:00+00:00,179.3,46.9,254.0,445.0,0.8,96.0,1364.0,1.0,4.3,79.75334,63.886665
2026-02-22 14:00:00+00:00,181.1,47.7,247.0,445.0,0.8,98.0,1363.0,1.0,4.1,80.591675,64.23667
2026-02-22 15:00:00+00:00,177.0,47.6,243.0,445.0,0.8,96.0,1361.0,1.2,4.0,81.17334,64.49334
2026-02-22 16:00:00+00:00,159.7,44.8,245.0,445.0,0.7,86.0,1360.0,2.0,4.2,81.538345,64.68667
2026-02-22 17:00:00+00:00,122.9,38.3,249.0,445.0,0.7,72.0,1359.0,3.0,4.5,81.68501,64.80333
2026-02-22 18:00:00+00:00,86.4,30.5,249.0,445.0,0.6,61.0,1358.0,3.6,4.7,81.630005,64.846664
2026-02-22 19:00:00+00:00,79.2,27.6,240.0,445.0,0.5,55.0,1357.0,3.4,4.6,81.7,64.909996
2026-02-22 20:00:00+00:00,81.3,27.9,226.0,445.0,0.5,53.0,1356.0,2.8,4.4,81.82166,65.01
2026-02-22 21:00:00+00:00,83.1,28.5,217.0,445.0,0.4,51.0,1356.0,2.3,4.2,81.90833,65.11
2026-02-22 22:00:00+00:00,80.8,28.3,219.0,446.0,0.4,50.0,1359.0,2.1,4.2,81.93833,65.183334
2026-02-22 23:00:00+00:00,77.1,27.5,225.0,446.0,0.4,51.0,1364.0,2.0,4.2,81.895004,65.22
2026-02-23 00:00:00+00:00,71.7,26.0,226.0,447.0,0.4,50.0,1367.0,2.2,4.8,81.81334,65.240005
2026-02-23 01:00:00+00:00,72.2,25.4,216.0,447.0,0.4,50.0,1368.0,2.0,4.8,81.72835,65.276665
2026-02-23 02:00:00+00:00,71.5,24.9,201.0,446.0,0.4,50.0,1367.0,1.7,5.0,81.63167,65.31
2026-02-23 03:00:00+00:00,69.8,24.3,191.0,446.0,0.4,50.0,1367.0,1.6,5.4,81.52667,65.333336
2026-02-23 04:00:00+00:00,68.0,23.6,191.0,446.0,0.4,48.0,1367.0,1.9,6.7,81.409996,65.34
2026-02-23 05:00:00+00:00,66.8,23.2,195.0,446.0,0.5,46.0,1368.0,2.4,8.3,81.26667,65.32
2026-02-23 06:00:00+00:00,65.7,23.1,201.0,446.0,0.5,46.0,1367.0,2.6,9.0,81.09166,65.27333
2026-02-23 07:00:00+00:00,72.2,23.7,208.0,445.0,0.5,50.0,1363.0,2.4,7.9,80.84,65.19
2026-02-23 08:00:00+00:00,71.9,23.6,216.0,445.0,0.6,57.0,1358.0,2.0,5.9,80.67,65.07667
2026-02-23 09:00:00+00:00,80.6,25.1,221.0,444.0,0.6,64.0,1355.0,1.6,4.4,80.378334,64.96333
2026-02-23 10:00:00+00:00,96.4,28.5,221.0,444.0,0.6,70.0,1355.0,1.3,3.9,80.08833,64.846664
2026-02-23 11:00:00+00:00,103.1,29.9,219.0,444.0,0.7,77.0,1356.0,1.1,3.9,79.92999,64.78667
2026-02-23 12:00:00+00:00,97.1,29.3,216.0,444.0,0.8,81.0,1356.0,0.9,3.7,79.72667,64.71
2026-02-23 13:00:00+00:00,99.0,29.5,212.0,444.0,0.8,81.0,1355.0,0.9,3.5,78.581665,64.206665
2026-02-23 14:00:00+00:00,99.2,29.3,208.0,444.0,0.7,81.0,1353.0,0.8,3.2,77.24333,63.626667
2026-02-23 15:00:00+00:00,100.8,29.6,207.0,444.0,0.7,79.0,1352.0,1.0,3.1,75.878334,63.01333
2026-02-23 16:00:00+00:00,85.9,26.7,212.0,444.0,0.7,72.0,1352.0,1.5,3.1,74.60832,62.413334
2026-02-23 17:00:00+00:00,69.2,22.8,220.0,445.0,0.6,62.0,1352.0,2.3,3.2,73.378334,61.809998
2026-02-23 18:00:00+00:00,58.9,20.2,223.0,445.0,0.6,55.0,1352.0,2.8,3.5,72.48333,61.293335
2026-02-23 19:00:00+00:00,55.3,19.5,217.0,445.0,0.6,52.0,1351.0,2.9,4.0,72.025,60.949997
2026-02-23 20:00:00+00:00,56.2,19.8,207.0,445.0,0.5,50.0,1351.0,2.9,4.7,71.62667,60.68
2026-02-23 21:00:00+00:00,57.9,20.6,201.0,445.0,0.5,50.0,1351.0,2.7,5.1,71.208336,60.41
2026-02-23 22:00:00+00:00,58.8,21.2,206.0,445.0,0.5,51.0,1353.0,2.5,5.0,70.78834,60.146667
2026-02-23 23:00:00+00:00,60.1,21.7,215.0,446.0,0.4,52.0,1355.0,2.2,4.6,70.42167,59.549995
2026-02-24 00:00:00+00:00,60.3,22.5,219.0,446.0,0.4,54.0,1357.0,1.8,4.4,70.13833,58.583336
2026-02-24 01:00:00+00:00,62.9,22.9,213.0,446.0,0.4,53.0,1357.0,1.7,4.5,69.94834,58.0
2026-02-24 02:00:00+00:00,62.4,22.6,201.0,445.0,0.4,52.0,1357.0,1.5,4.8,69.793335,57.583344
2026-02-24 03:00:00+00:00,60.3,22.1,194.0,445.0,0.4,51.0,1357.0,1.5,5.6,69.64166,57.200005
2026-02-24 04:00:00+00:00,58.8,21.7,194.0,445.0,0.4,48.0,1358.0,2.0,7.8,69.48333,56.833336
2026-02-24 05:00:00+00:00,58.3,21.7,198.0,446.0,0.5,45.0,1360.0,2.7,10.5,69.33,56.516663
2026-02-24 06:00:00+00:00,60.3,22.3,204.0,446.0,0.5,45.0,1361.0,3.1,11.7,69.18834,56.26667
2026-02-24 07:00:00+00:00,62.6,23.9,215.0,446.0,0.5,50.0,1360.0,2.7,9.9,69.09834,56.13334
2026-02-24 08:00:00+00:00,70.5,23.9,229.0,445.0,0.6,57.0,1358.0,2.0,6.6,68.93834,56.16668
2026-02-24 09:00:00+00:00,76.1,24.1,237.0,445.0,0.6,64.0,1357.0,1.4,4.1,68.91501,56.216682
2026-02-24 10:00:00+00:00,81.7,25.3,233.0,445.0,0.5,68.0,1356.0,1.2,3.3,68.84001,56.05001
2026-02-24 11:00:00+00:00,88.9,26.6,224.0,444.0,0.5,72.0,1356.0,1.1,3.2,68.595,55.51667
2026-02-24 12:00:00+00:00,95.9,28.4,217.0,444.0,0.5,84.0,1355.0,1.1,4.2,68.35834,54.966667
2026-02-24 13:00:00+00:00,105.9,30.3,215.0,444.0,0.5,88.0,1355.0,1.0,4.2,68.33833,54.816673
2026-02-24 14:00:00+00:00,110.4,31.0,215.0,444.0,0.6,92.0,1354.0,1.0,4.2,68.45333,54.950005
2026-02-24 15:00:00+00:00,104.5,29.9,218.0,444.0,0.6,93.0,1354.0,1.2,4.2,68.64,55.233337
2026-02-24 16:00:00+00:00,88.5,27.1,225.0,444.0,0.6,86.0,1354.0,1.9,4.3,68.70167,55.283333
2026-02-24 17:00:00+00:00,60.8,21.2,235.0,445.0,0.6,74.0,1355.0,2.9,4.4,68.744995,55.35
2026-02-24 18:00:00+00:00,44.5,16.9,240.0,445.0,0.6,65.0,1355.0,3.5,4.6,68.605,55.08332
2026-02-24 19:00:00+00:00,42.0,16.3,235.0,445.0,0.6,60.0,1355.0,3.5,4.9,68.365005,54.533333
2026-02-24 20:00:00+00:00,45.4,17.3,225.0,445.0,0.5,56.0,1356.0,3.1,5.2,68.143326,54.0
2026-02-24 21:00:00+00:00,48.4,18.5,218.0,445.0,0.5,54.0,1357.0,2.8,5.5,67.96333,53.583336
2026-02-24 22:00:00+00:00,49.8,19.2,219.0,445.0,0.5,53.0,1358.0,2.6,5.4,67.80501,53.23333
2026-02-24 23:00:00+00:00,48.1,18.8,223.0,446.0,0.4,54.0,1359.0,2.4,5.3,67.655,52.899994
2026-02-25 00:00:00+00:00,48.5,18.9,227.0,447.0,0.5,50.0,1362.0,2.9,7.1,67.455,52.416664
2026-02-25 01:00:00+00:00,48.9,18.8,227.0,448.0,0.5,49.0,1369.0,2.9,8.3,67.25834,51.816658
2026-02-25 02:00:00+00:00,49.1,18.8,227.0,449.0,0.5,48.0,1378.0,2.8,10.2,67.025,51.13333
2026-02-25 03:00:00+00:00,48.7,18.8,230.0,451.0,0.5,47.0,1386.0,3.0,12.4,66.80334,50.5
2026-02-25 04:00:00+00:00,47.5,18.9,240.0,453.0,0.6,44.0,1394.0,3.7,15.9,66.61,49.94999
2026-02-25 05:00:00+00:00,46.8,19.0,254.0,456.0,0.6,40.0,1402.0,4.7,19.8,66.42167,49.48333
2026-02-25 06:00:00+00:00,46.2,19.4,263.0,457.0,0.7,40.0,1403.0,5.1,21.2,66.23,49.033325
2026-02-25 07:00:00+00:00,47.5,20.8,265.0,454.0,0.8,48.0,1394.0,4.4,17.8,65.995,48.549988
2026-02-25 08:00:00+00:00,53.9,19.6,262.0,450.0,0.8,59.0,1378.0,3.0,11.8,65.74333,48.033325
2026-02-25 09:00:00+00:00,59.4,20.7,257.0,446.0,0.9,71.0,1366.0,2.0,7.2,65.46667,47.31665
2026-02-25 10:00:00+00:00,69.4,22.9,250.0,445.0,1.0,83.0,1361.0,1.6,5.6,65.18834,46.749992
2026-02-25 11:00:00+00:00,82.0,25.8,242.0,445.0,1.1,95.0,1359.0,1.4,5.3,64.98334,46.35
2026-02-25 12:00:00+00:00,94.3,30.9,233.0,445.0,1.3,114.0,1358.0,1.4,5.8,64.86833,46.216652
2026-02-25 13:00:00+00:00,105.5,33.8,223.0,445.0,1.2,116.0,1355.0,1.2,5.4,64.841675,46.633324
